id,human_readable_id,title,type,description,text_unit_ids,frequency,degree,x,y
b79e9683-e26a-4ce4-a3d8-2dddbe13eb62,18,靜態骨架,CONCEPT,靜態骨架比喻HTML的結構，像建築物的鋼筋結構，定義了應用程式的基礎層次。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
848cdad4-f425-4bae-9487-8dfb4e9c084e,19,CSS的附著點,CONCEPT,CSS的附著點是HTML元素透過class和id屬性提供的「掛鉤」，使CSS能夠控制樣式。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
5a290251-4f8c-4785-9fc9-6065f360fa96,20,JS的操作舞台,CONCEPT,JS的操作舞台是HTML中預留的特定容器，供JavaScript腳本動態生成內容。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,2,,
d6d2c67b-bb42-4bd9-9aab-3d363575623f,21,命名策略,CONCEPT,命名策略涉及如何使用ID和Class來管理HTML元素的唯一性和重複性。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,2,,
4ce702bb-b347-4633-8edc-3c9de4a7a315,22,唯一性,CONCEPT,唯一性指的是在整個頁面上，某個元素的ID是獨一無二的，便於JS快速找到它。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
a5b20bd6-438e-49bb-9d83-e6d3bc56480d,23,重複性,CONCEPT,重複性指的是使用Class來管理多個相似元素的樣式，這些元素共享相同的樣式藍圖。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
81dfd88f-6828-4856-8f12-2fc2352977fd,24,語意化與原生行為,CONCEPT,語意化與原生行為強調使用正確的HTML標籤來賦予應用程式原生的行為和鍵盤支援。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,2,,
bbb7caad-85de-4cd0-ac0a-ef346952fe44,25,表單提交,CONCEPT,表單提交是使用<form>標籤包裹輸入框，賦予應用程式原生的鍵盤支援。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
d514086f-c2fe-4dc0-bc5a-a658ed761045,26,防呆機制,CONCEPT,防呆機制利用<input required>屬性來防止使用者送出空白的待辦事項。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
ccebb704-6805-4426-804f-31bb144d5dbe,27,主應用容器,UI_COMPONENT,主應用容器是最外層包裹器，負責整體居中。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
642d07e9-1829-43df-8a1c-0c94bee6773f,28,表單區域,UI_COMPONENT,表單區域包含<input>和<button>，是使用者與系統互動的入口。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,2,,
290c4329-732c-4f79-b7ee-db31ee528742,29,待辦事項列表容器,UI_COMPONENT,待辦事項列表容器是一個關鍵的「掛載點」，在HTML原始碼中是空的，程式運作後由JS注入內容。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
a09d4108-1b78-4a75-b83c-2484017b2436,30,SUBMIT事件,DOM_EVENT,submit事件是表單提交時觸發的事件，讓JS能夠處理資料新增。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,1,,
787a3d9b-5f7e-4e4f-95b1-e2eeb2c320b6,31,GETELEMENTBYID,JAVASCRIPT_FUNCTION,getElementById是JS用來快速找到特定ID元素的函數。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,0,,
81deb7c2-cd2a-4252-b9b7-0588307f8be1,32,INPUT,HTML_TAG,input標籤用於創建用戶輸入的字段。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,0,,
ec366794-3f58-464a-a114-3fc308489db4,33,FORM,HTML_TAG,form標籤用於包裹輸入框，提供表單提交的功能。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,0,,
98b2dd7f-e1c6-4e78-bb9f-314f6698f7ad,34,DIV,HTML_TAG,div標籤用於創建區塊元素，常用於佈局。,['a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f'],1,0,,
a3ad56a5-ab1f-4d85-9bb1-c7c2f0b42dbd,35,APP,MODULE,主應用容器是整個應用的最外層包裹器，負責將內容居中顯示。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,5,10.308025360107422,26.67026138305664
1b1cd832-3b3b-43dc-9208-5dc38ed30a9a,36,TODO-FORM,UI_COMPONENT,表單區域包含用戶輸入的待辦事項，並提供與系統互動的入口。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,5,10.371306419372559,25.959003448486328
54db8604-f5d7-49f0-8b2a-fd165f0a35ac,37,SUBMIT,DOM_EVENT,提交事件是用戶提交表單時觸發的事件，會新增待辦事項。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,1,10.17566967010498,0.8370766043663025
0a303dfe-0361-45b9-88d6-98b690ca52cc,38,REQUIRED,CSS_PROPERTY,required屬性用於防止用戶提交空白的待辦事項，利用瀏覽器內建的驗證機制。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,1,6.166917324066162,0.18856175243854523
e85939d7-a01d-4739-8871-87f35c204fcb,39,TODOFORM,HTML_TAG,todoForm是用於提交待辦事項的表單，支援使用者按下Enter鍵提交。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,1,,
f9657d70-fd8c-4cc2-bdf3-70407be9426b,40,TODOINPUT,HTML_TAG,todoInput是用於輸入待辦事項的文本框，並設有placeholder提示用戶輸入內容。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,1,3.4718151092529297,2.6767289638519287
79be7071-06b8-419e-b03f-f98f153121bc,41,TODOBUTTON,HTML_TAG,新增按鈕用於提交待辦事項，觸發表單的提交事件。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,1,2.86806321144104,2.0180823802948
14341fc9-f9c1-4b15-8843-d1ed82c53e1b,42,TODO-LIST-ID,CSS_SELECTOR,todoList是唯一的容器ID，用於在JS中操作和顯示待辦事項。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,1,3.1011850833892822,0.2361055463552475
e4166961-70b5-4bd6-a420-529702f766db,43,TODO-FORM-CLASS,CSS_SELECTOR,todo-form是用於樣式佈局的類別，包含表單區域的樣式設定。,['424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c'],1,0,,
3d93d87b-71cf-40e9-837a-bbb44cc819a7,44,CSS 模組,MODULE,CSS 模組負責美化和實現 HTML 結構的佈局邏輯，並與 JavaScript 進行狀態切換。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,2,,
b5ef0e55-8e15-4d2b-8c21-c2e2c39288b8,45,HTML 結構,CONCEPT,HTML 結構是網頁的基本架構，包含各種元素和標籤，這些元素和標籤為 JavaScript 和 CSS 的操作提供了基礎。HTML 結構不僅定義了網頁的內容和結構，還為 CSS 模組的美化和佈局提供了依據。透過這些標籤，開發者可以有效地組織和展示網頁內容，並利用 CSS 進行視覺上的調整和排版。總之，HTML 結構是網頁設計的核心，為其他技術的應用奠定了基礎。,"['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'
 'f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']",2,2,,
40694abf-3bc0-4053-b270-a5258f244994,46,JAVASCRIPT,TECHNOLOGY,JavaScript 是一種用於網頁開發的程式語言，負責實現動態效果和狀態切換。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,,
2c329a33-27cd-41f3-b99c-12e6012ff2f6,47,防禦性設計,CONCEPT,"防禦性設計是一種設計理念，旨在處理使用者輸入的不可預測性。這種設計方法強調在設計過程中考慮到可能的錯誤情況，以確保使用者界面在不同狀態下的可用性和可讀性。防禦性設計的核心目標是提升使用者體驗，減少因使用者錯誤而導致的問題，並確保系統在面對不預期的輸入時仍能正常運作。

透過防禦性設計，設計者能夠預見並應對使用者可能的錯誤行為，從而創造出更為穩定和友好的使用環境。這種設計理念不僅適用於數位產品的界面設計，也可以應用於各種產品和服務的開發中，無論是軟體還是硬體。防禦性設計的實施有助於提高產品的可靠性，並增強使用者對產品的信任感。

總之，防禦性設計是一種以使用者為中心的設計策略，旨在通過考慮潛在的錯誤情況來提升產品的可用性和安全性。","['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'
 '798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']",2,2,8.916500091552734,25.507925033569336
adb1179f-2b20-4c25-b0df-35177044acf8,48,卡片設計,CONCEPT,卡片設計是一種 UI 設計模式，通常用於顯示內容和操作按鈕。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,8.657488822937012,19.541221618652344
76dea027-da59-41f0-a9f4-62a78a8cf5dc,49,TODO-CONTENT,CSS_SELECTOR,todo-content 是一個 CSS 選擇器，用於選擇待辦事項內容區域。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,3,9.730839729309082,24.702056884765625
79b2a628-cdaf-4111-8786-2316b5ac2370,50,CARD-BUTTONS,CSS_SELECTOR,card-buttons 是一個 CSS 選擇器，用於選擇卡片底部的按鈕區域。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,7.889354705810547,19.815420150756836
7c4eaf7b-fba6-464b-9ab2-ad80196561cd,51,視覺狀態機,CONCEPT,視覺狀態機是一種設計模式，用於管理 UI 的不同顯示狀態。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,,
261f5370-06b5-4d2f-96f4-acccc006d5ee,52,瀏覽模式,UI_COMPONENT,瀏覽模式是一種顯示狀態，預設顯示文字。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,0,,
0dff1b3c-a33e-4f61-a42e-0b2ceb885199,53,編輯模式,UI_COMPONENT,編輯模式是一種顯示狀態，預設隱藏編輯輸入框。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,2,,
80c525ce-5c3d-4a11-9572-5c330eef8047,54,DISPLAY: NONE,CSS_PROPERTY,display: none 是一種 CSS 屬性，用於隱藏元素。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,,
24d2372f-ddd8-4fb6-b5f1-69be51a89370,55,EDITING,CSS_SELECTOR,editing 是一個 CSS 類別，用於標識編輯狀態。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,0,,
515f06e3-38e0-4c4d-af35-e29b97ab9c49,56,網格系統,CONCEPT,網格系統是一種佈局方法，用於自動排列元素以適應不同螢幕寬度。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,2.426114320755005,1.0551390647888184
3e927e0c-453a-4163-ae24-e55baefc4ed2,57,SPACING MANAGEMENT,CONCEPT,空間管理是設計中用於控制元素間距的技術。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,,
b6acf7f8-b179-4d9f-8483-e6a7d223e1ea,58,GAP,CSS_PROPERTY,GAP 是一個 CSS 屬性，主要用於設置 Flexbox 或 Grid 中元素之間的間距。這個屬性取代了傳統的邊距設定，提供了一種更簡便的方式來控制元素之間的空隙。透過使用 gap 屬性，開發者可以更直觀地調整元素的排列和間距，從而提升網頁的佈局效果和可讀性。這使得在設計響應式網頁時，能夠更靈活地處理不同屏幕尺寸下的元素間距問題。總之，GAP 屬性是現代 CSS 中一個重要的工具，幫助開發者創建更美觀且功能強大的網頁佈局。,"['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'
 '798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']",2,2,,
a699fec1-71df-4cde-8f0a-2fcce23809a4,59,MAX-WIDTH: 600PX,CSS_PROPERTY,max-width: 600px 是一種 CSS 屬性，用於限制元素的最大寬度。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,4.036618709564209,-1.2858996391296387
d83d3778-8783-4d31-a740-d893a8c5132b,60,MARGIN: 0 AUTO,CSS_PROPERTY,margin: 0 auto 是一種 CSS 屬性，用於將元素置中。,['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'],1,1,5.136946201324463,-1.3150606155395508
09029b4d-a463-4b57-be34-0386891c08c1,61,選擇器策略,CONCEPT,選擇器策略是指在 CSS 中使用不同的選擇器來控制樣式的應用，特別是如何利用特異性來覆蓋預設樣式。這種策略涉及到管理 CSS 規則的優先級，確保開發者能夠有效地應用所需的樣式。透過選擇器策略，開發者可以根據特定的需求選擇合適的選擇器，從而影響樣式的呈現方式，並解決樣式衝突的問題。選擇器的特異性是這一策略的核心，因為它決定了當多個選擇器匹配同一元素時，哪一個樣式最終會被應用。這使得選擇器策略成為 CSS 設計中不可或缺的一部分，幫助開發者更好地管理和組織樣式規則。,"['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'
 '798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']",2,1,,
ccef2121-e7be-4b51-bc63-045280f3d4f8,62,特異性,CONCEPT,特異性是 CSS 中的一個重要概念，用於決定當多個選擇器匹配同一元素時，應該應用哪一個樣式。它的主要功能是確定在樣式衝突的情況下，哪個樣式規則具有優先權。特異性是 CSS 中用於決定樣式應用的規則，這些規則幫助開發者管理和控制網頁元素的外觀。透過理解特異性，開發者能夠更有效地編寫和調整 CSS，以確保所需的樣式正確地應用於相應的元素。,"['3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c'
 '798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']",2,1,,
234c643d-dfd3-49f2-83be-59f05b406ae7,63,盒模型控制,CONCEPT,盒模型控制是指在 CSS 中如何管理元素的邊距、邊框和內邊距，以確保元素在容器中正確顯示，避免多餘的邊距影響佈局。,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'],1,0,,
