id,human_readable_id,source,target,description,weight,combined_degree,text_unit_ids
c78e6398-e0c9-4691-b2d3-7262871a5aa3,36,APP,MAX-WIDTH,`.app` 使用 `max-width` 來限制其最大寬度，確保最佳閱讀體驗,8.0,6,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
056c12af-ee06-49f6-b9fd-e3875c235638,37,TODO-LIST,TODO-CARD,"在這個描述中，涉及到的實體包括「TODO-LIST」和「TODO-CARD」。在「TODO-LIST」中，每一個「TODO-CARD」都是任務的顯示單位，並且這些卡片是使用 Flexbox 進行排列的。這意味著「TODO-CARD」元素在「TODO-LIST」容器中以靈活的方式進行佈局，能夠根據可用空間自動調整其位置和大小。

此外，每一個「TODO-CARD」元素會被動態地加入到「TODO-LIST」容器中，這表示這些卡片的生成和顯示是根據用戶的操作或其他事件而變化的，從而使得任務管理更加靈活和高效。

總結來說，「TODO-LIST」作為一個任務管理的容器，透過 Flexbox 技術排列其內部的「TODO-CARD」，並且這些卡片是動態生成的，提供用戶一個直觀且易於操作的任務管理界面。",14.0,15,"['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'
 'f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']"
575cd011-b574-486e-80ec-64461f6703dc,38,TODO-LIST,FLEX,`.todo-list` 使用 Flexbox 技術來管理子元素的排列,9.0,9,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
485b85a5-f6cc-4033-b02c-db17c7b10ac4,39,TODO-LIST,FLEX-WRAP,`.todo-list` 使用 `flex-wrap` 來管理子元素的換行行為,1.0,9,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
4ba6977b-64ae-4e97-962e-d9e810bb5773,40,TODO-CARD,EDIT-MODE,當 `.todo-card` 進入編輯狀態時，`.edit-mode` 類別會顯示該元素,6.0,9,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
215ddff0-59de-413e-b01e-8f46a050dc35,41,TODO-CARD,TODO-CONTENT,`.todo-card` 包含 `.todo-content`，並使用 Flexbox 來排列內容,7.0,10,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
1bdc00d5-4459-42d9-b59e-85fa16add190,42,TODO-CARD,防禦性設計,`.todo-card` 的設計考慮到不同狀態下的顯示，符合防禦性設計的原則,5.0,9,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
eb3779ff-24a9-4a3f-b9f1-c7fd67857283,43,TODO-CARD,FLEX-DIRECTION,`.todo-card` 使用 `flex-direction` 來設置內容的排列方向,7.0,8,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
10e0e22b-ca47-4fca-8350-8831a6b54be8,44,MARGIN,GAP,使用 `gap` 取代傳統的 `margin` 來管理元素之間的間距,6.0,3,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8']
9a6e91d9-c756-4cbf-b520-9238ef753d80,45,JAVASCRIPT 模組,HTML 結構,JavaScript 模組透過 DOM API 操作 HTML 結構以控制視覺狀態,8.0,5,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
0774ae46-533c-4f06-8270-ac2ac9d73ce1,46,JAVASCRIPT 模組,CSS 類別,JavaScript 模組依賴 CSS 類別來控制視覺狀態,8.0,4,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
caaea27a-ce6a-4413-befe-9ad3bfc7853c,47,JAVASCRIPT 模組,E.PREVENTDEFAULT,`e.preventDefault()` 是單頁應用程式 (SPA) 的關鍵，阻止預設的表單提交行為,9.0,4,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
ba75cee4-a2f2-4a32-9d05-041a71fbd868,48,TODOLIST,RENDERTODOS,`renderTodos()` 函式依賴 `todoList` 來重新繪製畫面,7.0,4,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
d6cd6bc4-8731-45bd-adfa-a840e406009e,49,TODOLIST,UNIQUE ID,在 `addTodo` 時使用的唯一識別碼確保 `todoList` 中的每一筆資料都是獨一無二的,1.0,3,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
bf4016dc-861c-4c2b-a3fd-48f118fbc9b7,50,RENDERTODOS,TODO-LIST,`renderTodos()` 函式將待辦事項動態注入到 `.todo-list` 容器中,8.0,10,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
b00e371a-f242-44dd-b3c9-9082bf60c577,51,TODO-CARD,VIEW-MODE,`.view-mode` 類別用於顯示 `.todo-card` 的樣式,6.0,9,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
b1c22974-447c-40d8-92af-d12da03d7590,52,TODO-CARD,E.TARGET,`e.target` 用於識別被點擊的 `.todo-card` 元素,7.0,8,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']
a080515a-2a55-431a-83df-6f4b2888be30,53,SPA行為控制,TODOFORM,`todoForm`是SPA行為控制模組的一部分，負責攔截表單提交以實現無刷新更新。,8.0,2,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867']
9dda0ae0-704b-414e-8570-41e11bd4ff29,54,攔截提交,E.PREVENTDEFAULT(),攔截提交的概念依賴於`e.preventDefault()`來阻止預設行為。,9.0,2,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867']
06b3aaf5-f591-4119-b73e-22d01e03bc19,55,唯一識別碼,ADDTODO,`addTodo`函數使用唯一識別碼來確保每個待辦事項的獨特性。,7.0,4,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867']
55e5227f-fa8d-4381-a5d2-98e3f7abb778,56,ADDTODO,DATE.NOW(),`addTodo`函數使用`Date.now()`來生成唯一的ID。,7.0,4,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867']
02ff387f-834a-481d-bc83-b5dcc6eab816,57,ADDTODO,ISEDITING,`isEditing`變數在`addTodo`函數中用於標記待辦事項的編輯狀態。,1.0,4,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867']
406d7bd7-e994-423a-ba9c-1ba80c57be2b,58,TODOLISTELEMENT,BTN-DELETE,`todoListElement`中的刪除按鈕使用`.btn-delete`選擇器來執行刪除邏輯。,6.0,2,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867']
77af0004-8304-45bd-b77e-5dffb101724f,59,INDEX.HTML,STYLE.CSS,index.html 透過 link 標籤引用 style.css 來應用樣式,7.0,3,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
decd3e0e-0199-49c5-b6e4-13de0de57cc7,60,INDEX.HTML,SCRIPT.JS,index.html 透過 script 標籤引用 script.js 來執行 JavaScript 邏輯,7.0,3,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
d229cd65-43d0-4638-8b24-3593d1eb5ab3,61,TODO FORM,ADD TODO,todo-form 提交事件觸發 addTodo 函數以新增待辦事項,8.0,2,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
4e9cfd20-7057-44aa-8b08-bed27ee6755a,62,TODO LIST,RENDER TODOS,todo-list 依賴 renderTodos 函數來動態渲染待辦事項,9.0,2,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
8ea806ab-4926-463f-9807-1f8b7a2b67d5,63,TODO CARD,TODO CONTENT,todo-card 包含 todo-content 以顯示待辦事項的文本,8.0,6,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
028df13b-af81-4cae-89b1-42c66f7016b3,64,TODO CARD,VIEW MODE,todo-card 使用 view-mode 類別來顯示待辦事項的正常狀態,6.0,5,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
4569b3e9-84d0-4814-9317-d358ce486216,65,TODO CARD,EDIT MODE,todo-card 使用 edit-mode 類別來顯示待辦事項的編輯狀態,6.0,5,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
f97a9d30-4109-43ba-bec6-e57d7b79f0cc,66,TODO CONTENT,VIEW MODE,todo-content 在正常狀態下顯示待辦事項的文本,7.0,5,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
e538e744-2bb6-4583-a034-08cb430c3b62,67,TODO CONTENT,EDIT MODE,todo-content 在編輯狀態下顯示待辦事項的編輯輸入框,1.0,5,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2']
